benchmark	Type	Orig	Prop	Class	logs.Storm.vi-abs-e3-g5	logs.Storm.prism-vi-abs-e3-g5	logs.mcsta.ii-abs-e3-g5	logs.mcsta.ii-rel-e3-g5	logs.mcsta.vi-abs-e3-g5	logs.mcsta.gurobi-ii-abs-e3-g5	best
care-home.1-160.efficient	mdp	prism	M	mdp	108.05	102.934	724	724	724	724	102.934
client-server.3.qual1	mdp	prism	M	mdp	1	1	724	724	724	724	1
client-server.4.qual1	mdp	prism	M	mdp	1	1	724	724	724	724	1
client-server.5.qual1	mdp	prism	M	mdp	1	1	724	724	724	724	1
client-server.3.qual2	mdp	prism	M	mdp	1	1	724	724	724	724	1
client-server.4.qual2	mdp	prism	M	mdp	1	1	724	724	724	724	1
client-server.5.qual2	mdp	prism	M	mdp	1	1	724	724	724	724	1
client-server.3.quant	mdp	prism	M	mdp	1	1	724	724	724	724	1
client-server.4.quant	mdp	prism	M	mdp	1	1	724	724	724	724	1
client-server.5.quant	mdp	prism	M	mdp	1.824	1	724	724	724	724	1
client-server.3.pareto	mdp	prism	M	mdp	1	1	724	724	724	724	1
client-server.4.pareto	mdp	prism	M	mdp	119.125	487.21	724	724	724	724	119.125
client-server.5.pareto	mdp	prism	M	mdp	724	724	724	724	724	724	724
consensus.2-2.multi_pos	mdp	prism	M	mdp	1	1	1	1	1	1	1
consensus.2-4.multi_pos	mdp	prism	M	mdp	1	1	1	1	1	1	1
consensus.2-8.multi_pos	mdp	prism	M	mdp	1	1	1	1	1	1	1
consensus.2-16.multi_pos	mdp	prism	M	mdp	1	1	1	1	1	1	1
consensus.4-2.multi_pos	mdp	prism	M	mdp	1	1	1	1.1	1	1	1
consensus.4-4.multi_pos	mdp	prism	M	mdp	1	1	3.8	5.5	2.3	3.5	1
consensus.6-2.multi_pos	mdp	prism	M	mdp	52.093	52.964	109.7	214.1	73.9	109.0	52.093
consensus.8-2.multi_pos	mdp	prism	M	mdp	724	724	724	724	724	724	724
consensus.10-2.multi_pos	mdp	prism	M	mdp	724	724	724	724	724	724	724
consensus.2-2.multi_neg	mdp	prism	M	mdp	1	1	1	1	1	1	1
consensus.2-4.multi_neg	mdp	prism	M	mdp	1	1	1	1	1	1	1
consensus.2-8.multi_neg	mdp	prism	M	mdp	1	1	1	1	1	1	1
consensus.2-16.multi_neg	mdp	prism	M	mdp	1	1	1	1.1	1	1	1
consensus.4-2.multi_neg	mdp	prism	M	mdp	1	1	2.0	2.5	724	2.2	1
consensus.4-4.multi_neg	mdp	prism	M	mdp	2.38	2.377	11.1	12.6	724	10.5	2.377
consensus.6-2.multi_neg	mdp	prism	M	mdp	180.688	204.481	461.9	512	724	441.4	180.688
consensus.8-2.multi_neg	mdp	prism	M	mdp	724	724	724	724	724	724	724
consensus.10-2.multi_neg	mdp	prism	M	mdp	724	724	724	724	724	724	724
csma.2-2.multi_pos	mdp	prism	M	mdp	1	1	1	1	1	1	1
csma.2-4.multi_pos	mdp	prism	M	mdp	1	1	1	1	1	1	1
csma.2-6.multi_pos	mdp	prism	M	mdp	1	1	1	1.2	1	1	1
csma.3-2.multi_pos	mdp	prism	M	mdp	1	1	1	1	1	1	1
csma.3-4.multi_pos	mdp	prism	M	mdp	32.052	32.038	9.8	16.2	5.5	10.4	5.5
csma.3-6.multi_pos	mdp	prism	M	mdp	724	724	724	724	724	724	724
csma.4-2.multi_pos	mdp	prism	M	mdp	13.537	14.696	9.9	13.7	6.9	10.0	6.9
csma.4-4.multi_pos	mdp	prism	M	mdp	724	724	724	724	724	724	724
csma.4-6.multi_pos	mdp	prism	M	mdp	724	724	724	724	724	724	724
csma.2-2.multi_neg	mdp	prism	M	mdp	1	1	1	1	1	1	1
csma.2-4.multi_neg	mdp	prism	M	mdp	1	1	1	1	1	1	1
csma.2-6.multi_neg	mdp	prism	M	mdp	1	1	1.6	2.0	1	1.6	1
csma.3-2.multi_neg	mdp	prism	M	mdp	1	1	1	1	1	1	1
csma.3-4.multi_neg	mdp	prism	M	mdp	48.086	48.476	22.8	31.4	11.6	21.6	11.6
csma.3-6.multi_neg	mdp	prism	M	mdp	724	724	724	724	724	724	724
csma.4-2.multi_neg	mdp	prism	M	mdp	18.035	17.955	19.2	37.4	18.3	21.8	17.955
csma.4-4.multi_neg	mdp	prism	M	mdp	724	724	724	724	724	724	724
csma.4-6.multi_neg	mdp	prism	M	mdp	724	724	724	724	724	724	724
eajs.2-100-5.Multi	mdp	prism	M	mdp	1	1	1	1	1	1	1
eajs.3-150-7.Multi	mdp	prism	M	mdp	2.033	1.639	1	1	1	1	1
eajs.4-200-9.Multi	mdp	prism	M	mdp	13.334	11.78	2.8	4.8	1.5	2.7	1.5
eajs.5-250-11.Multi	mdp	prism	M	mdp	80.42	76.94	11.1	21.2	6.2	11.7	6.2
eajs.6-300-13.Multi	mdp	prism	M	mdp	314.249	311.636	47.4	79.7	17.0	34.7	17.0
firewire.false-3-200.multi_pos	mdp	prism	M	mdp	1	1	724	724	724	724	1
firewire.false-3-400.multi_pos	mdp	prism	M	mdp	1	1	724	724	724	724	1
firewire.false-3-600.multi_pos	mdp	prism	M	mdp	1	1	724	724	724	724	1
firewire.false-3-800.multi_pos	mdp	prism	M	mdp	1	1	724	724	724	724	1
firewire.false-36-200.multi_pos	mdp	prism	M	mdp	1.218	1.151	724	724	724	724	1.151
firewire.false-36-400.multi_pos	mdp	prism	M	mdp	1.308	1.368	724	724	724	724	1.308
firewire.false-36-600.multi_pos	mdp	prism	M	mdp	1.406	1.273	724	724	724	724	1.273
firewire.false-36-800.multi_pos	mdp	prism	M	mdp	1.142	1.223	724	724	724	724	1.142
firewire.true-3-200.multi_pos	mdp	prism	M	mdp	1	1	724	724	724	724	1
firewire.true-3-400.multi_pos	mdp	prism	M	mdp	3.037	2.194	724	724	724	724	2.194
firewire.true-3-600.multi_pos	mdp	prism	M	mdp	7.983	8.018	724	724	724	724	7.983
firewire.true-3-800.multi_pos	mdp	prism	M	mdp	19.135	19.167	724	724	724	724	19.135
firewire.true-36-200.multi_pos	mdp	prism	M	mdp	309.053	315.228	724	724	724	724	309.053
firewire.true-36-400.multi_pos	mdp	prism	M	mdp	724	724	724	724	724	724	724
firewire.true-36-600.multi_pos	mdp	prism	M	mdp	724	724	724	724	724	724	724
firewire.true-36-800.multi_pos	mdp	prism	M	mdp	724	724	724	724	724	724	724
firewire.false-3-200.multi_neg	mdp	prism	M	mdp	1.166	1	724	724	724	724	1
firewire.false-3-400.multi_neg	mdp	prism	M	mdp	3.519	3.124	724	724	724	724	3.124
firewire.false-3-600.multi_neg	mdp	prism	M	mdp	5.217	5.271	724	724	724	724	5.217
firewire.false-3-800.multi_neg	mdp	prism	M	mdp	6.247	5.53	724	724	724	724	5.53
firewire.false-36-200.multi_neg	mdp	prism	M	mdp	75.478	57.466	724	724	724	724	57.466
firewire.false-36-400.multi_neg	mdp	prism	M	mdp	295.016	233.191	724	724	724	724	233.191
firewire.false-36-600.multi_neg	mdp	prism	M	mdp	507.898	347.704	724	724	724	724	347.704
firewire.false-36-800.multi_neg	mdp	prism	M	mdp	512	512	724	724	724	724	512
firewire.true-3-200.multi_neg	mdp	prism	M	mdp	1	1	724	724	724	724	1
firewire.true-3-400.multi_neg	mdp	prism	M	mdp	4.31	3.677	724	724	724	724	3.677
firewire.true-3-600.multi_neg	mdp	prism	M	mdp	19.534	12.999	724	724	724	724	12.999
firewire.true-3-800.multi_neg	mdp	prism	M	mdp	31.573	29.624	724	724	724	724	29.624
firewire.true-36-200.multi_neg	mdp	prism	M	mdp	453.047	445.902	724	724	724	724	445.902
firewire.true-36-400.multi_neg	mdp	prism	M	mdp	724	724	724	724	724	724	724
firewire.true-36-600.multi_neg	mdp	prism	M	mdp	724	724	724	724	724	724	724
firewire.true-36-800.multi_neg	mdp	prism	M	mdp	724	724	724	724	724	724	724
firewire_abst.3.multi	mdp	prism	M	mdp	1	1	1	1	1	1	1
firewire_abst.36.multi	mdp	prism	M	mdp	1	1	1	1	1	1	1
human-uav.1-500-0.performant_safe_bounded	mdp	prism	M	mdp	2.591	2.008	724	724	724	724	2.008
human-uav.1-750-0.performant_safe_bounded	mdp	prism	M	mdp	18.357	17.815	724	724	724	724	17.815
human-uav.1-1000-0.performant_safe_bounded	mdp	prism	M	mdp	71.716	71.756	724	724	724	724	71.716
human-uav.1-1500-0.performant_safe_bounded	mdp	prism	M	mdp	375.265	374.331	724	724	724	724	374.331
human-uav.1-500-0.performant_safe	mdp	prism	M	mdp	1	1	1	1	1	1	1
human-uav.1-750-0.performant_safe	mdp	prism	M	mdp	1	1	1	1	1	1	1
human-uav.1-1000-0.performant_safe	mdp	prism	M	mdp	3.305	3.315	1.4	1.3	1.5	1.2	1.2
human-uav.1-1500-0.performant_safe	mdp	prism	M	mdp	12.944	12.669	4.1	3.5	3.9	4.0	3.5
mars-rover.1-10.lazy	mdp	prism	M	mdp	1	1	1	1	1	1	1
mars-rover.2-10.lazy	mdp	prism	M	mdp	1	1	1	1	1	1	1
mars-rover.1-20.lazy	mdp	prism	M	mdp	1	1	1	1	1	1	1
mars-rover.2-20.lazy	mdp	prism	M	mdp	8.799	8.561	2.3	6.6	1	2.5	1
mars-rover.1-30.lazy	mdp	prism	M	mdp	1	1	1	1	1	1	1
mars-rover.2-30.lazy	mdp	prism	M	mdp	78.064	91.194	11.1	31.1	2.3	11.8	2.3
mars-rover.1-100.lazy	mdp	prism	M	mdp	1	1	1	1	1	1	1
mars-rover.2-100.lazy	mdp	prism	M	mdp	724	724	724	724	724	724	724
mars-rover.1-500.lazy	mdp	prism	M	mdp	1	1	1	1.4	1	1	1
mars-rover.2-500.lazy	mdp	prism	M	mdp	724	724	724	724	724	724	724
mars-rover.1-1000.lazy	mdp	prism	M	mdp	1	1	2.7	4.6	1.1	2.9	1
mars-rover.2-1000.lazy	mdp	prism	M	mdp	724	724	724	724	724	724	724
mars-rover.1-10.bounded_tradeoff	mdp	prism	M	mdp	2.305	2.309	1	1	1	1	1
mars-rover.2-10.bounded_tradeoff	mdp	prism	M	mdp	724	724	1	1	1	1	1
mars-rover.1-20.bounded_tradeoff	mdp	prism	M	mdp	47.805	43.323	1	1	1	1	1
mars-rover.2-20.bounded_tradeoff	mdp	prism	M	mdp	724	724	4.6	8.6	1	5.0	1
mars-rover.1-30.bounded_tradeoff	mdp	prism	M	mdp	200.014	232.877	1	1	1	1	1
mars-rover.2-30.bounded_tradeoff	mdp	prism	M	mdp	724	724	21.8	40.5	2.6	22.3	2.6
mars-rover.1-100.bounded_tradeoff	mdp	prism	M	mdp	724	724	1	1	1	1	1
mars-rover.2-100.bounded_tradeoff	mdp	prism	M	mdp	724	724	724	724	724	724	724
mars-rover.1-500.bounded_tradeoff	mdp	prism	M	mdp	724	724	1	1.1	1	1	1
mars-rover.2-500.bounded_tradeoff	mdp	prism	M	mdp	724	724	724	724	724	724	724
mars-rover.1-1000.bounded_tradeoff	mdp	prism	M	mdp	724	724	1.8	3.6	1	1.9	1
mars-rover.2-1000.bounded_tradeoff	mdp	prism	M	mdp	724	724	724	724	724	724	724
mars-rover.1-10.safe_collection_tradeoff	mdp	prism	M	mdp	1	1	1	1	1	1	1
mars-rover.2-10.safe_collection_tradeoff	mdp	prism	M	mdp	1.196	1	1.3	1.5	1	1.3	1
mars-rover.1-20.safe_collection_tradeoff	mdp	prism	M	mdp	1	1	1	1	1	1	1
mars-rover.2-20.safe_collection_tradeoff	mdp	prism	M	mdp	14.471	14.476	15.0	18.8	3.6	14.5	3.6
mars-rover.1-30.safe_collection_tradeoff	mdp	prism	M	mdp	1	1	1	1	1	1	1
mars-rover.2-30.safe_collection_tradeoff	mdp	prism	M	mdp	104.272	104.031	71.4	91.6	16.8	70.8	16.8
mars-rover.1-100.safe_collection_tradeoff	mdp	prism	M	mdp	1	1	1	1	1	1	1
mars-rover.2-100.safe_collection_tradeoff	mdp	prism	M	mdp	724	724	724	724	724	724	724
mars-rover.1-500.safe_collection_tradeoff	mdp	prism	M	mdp	1	1	1	1	1	1	1
mars-rover.2-500.safe_collection_tradeoff	mdp	prism	M	mdp	724	724	724	724	724	724	724
mars-rover.1-1000.safe_collection_tradeoff	mdp	prism	M	mdp	1	1	1.5	2.7	1	1.5	1
mars-rover.2-1000.safe_collection_tradeoff	mdp	prism	M	mdp	724	724	724	724	724	724	724
network-virus.2.qual1	mdp	prism	M	mdp	1	1	724	724	724	724	1
network-virus.3.qual1	mdp	prism	M	mdp	1	1	724	724	724	724	1
network-virus.4.qual1	mdp	prism	M	mdp	724	724	724	724	724	724	724
network-virus.2.qual2	mdp	prism	M	mdp	1	1	724	724	724	724	1
network-virus.3.qual2	mdp	prism	M	mdp	1	1	724	724	724	724	1
network-virus.4.qual2	mdp	prism	M	mdp	724	724	724	724	724	724	724
network-virus.2.quant	mdp	prism	M	mdp	1	1	724	724	724	724	1
network-virus.3.quant	mdp	prism	M	mdp	1	1	724	724	724	724	1
network-virus.4.quant	mdp	prism	M	mdp	724	724	724	724	724	724	724
network-virus.2.pareto	mdp	prism	M	mdp	1	1	724	724	724	724	1
network-virus.3.pareto	mdp	prism	M	mdp	1	1	724	724	724	724	1
network-virus.4.pareto	mdp	prism	M	mdp	724	724	724	724	724	724	724
random-grid.40-0.3-0.3.multi	mdp	prism	M	mdp	7.536	7.585	724	724	724	724	7.536
random-grid.80-0.3-0.3.multi	mdp	prism	M	mdp	146.517	175.134	724	724	724	724	146.517
random-grid.140-0.3-0.3.multi	mdp	prism	M	mdp	724	724	724	724	724	724	724
random-grid.180-0.3-0.3.multi	mdp	prism	M	mdp	724	724	724	724	724	724	724
random-grid.200-0.3-0.3.multi	mdp	prism	M	mdp	724	724	724	724	724	724	724
sensor-network.1.pareto	mdp	prism	M	mdp	1	1	724	724	724	724	1
sensor-network.2.pareto	mdp	prism	M	mdp	1	1	724	724	724	724	1
sensor-network.3.pareto	mdp	prism	M	mdp	1.591	1.62	724	724	724	724	1.591
sensor-network.4.pareto	mdp	prism	M	mdp	17.412	17.998	724	724	724	724	17.412
sensor-network.5.pareto	mdp	prism	M	mdp	330.096	347.191	724	724	724	724	330.096
team-formation.2.tradeoff_finish1_teamsize	mdp	prism	M	mdp	1	1	1	1	1	1	1
team-formation.3.tradeoff_finish1_teamsize	mdp	prism	M	mdp	1	1	1	1	1	1	1
team-formation.4.tradeoff_finish1_teamsize	mdp	prism	M	mdp	1	1	1	1	1	1	1
team-formation.5.tradeoff_finish1_teamsize	mdp	prism	M	mdp	5.749	5.716	1.3	1.5	1.3	1.4	1.3
team-formation.2.tradeoff_finish1_finish_teamsize	mdp	prism	M	mdp	1	1	1	1	1	1	1
team-formation.3.tradeoff_finish1_finish_teamsize	mdp	prism	M	mdp	1	1	1	1	1	1	1
team-formation.4.tradeoff_finish1_finish_teamsize	mdp	prism	M	mdp	1	1	1	1	1	1	1
team-formation.5.tradeoff_finish1_finish_teamsize	mdp	prism	M	mdp	11.796	12.343	2.7	2.9	2.0	2.7	2.0
wlan.0-0.multi_pos	mdp	prism	M	mdp	1	1	1	1	1	1	1
wlan.1-0.multi_pos	mdp	prism	M	mdp	1	1	1	1	1	1	1
wlan.2-0.multi_pos	mdp	prism	M	mdp	1	1	1	1	1	1	1
wlan.3-0.multi_pos	mdp	prism	M	mdp	1	1	1	1.7	1	1	1
wlan.4-0.multi_pos	mdp	prism	M	mdp	2.022	2.031	3.7	10.1	2.4	3.5	2.022
wlan.5-0.multi_pos	mdp	prism	M	mdp	12.676	12.711	31.7	84.4	25.9	28.2	12.676
wlan.6-0.multi_pos	mdp	prism	M	mdp	131.624	133.614	237.0	512	260.3	234.7	131.624
wlan.0-0.multi_neg	mdp	prism	M	mdp	1	1	1	1	1	1	1
wlan.1-0.multi_neg	mdp	prism	M	mdp	1	1	1	1	1	1	1
wlan.2-0.multi_neg	mdp	prism	M	mdp	1	1	2.7	1.6	1.8	2.5	1
wlan.3-0.multi_neg	mdp	prism	M	mdp	1.577	1.576	17.1	7.6	11.3	18.2	1.576
wlan.4-0.multi_neg	mdp	prism	M	mdp	8.394	8.337	122.1	55.2	76.1	114.6	8.337
wlan.5-0.multi_neg	mdp	prism	M	mdp	39.242	39.174	512	405.8	512	724	39.174
wlan.6-0.multi_neg	mdp	prism	M	mdp	269.33	268.849	724	724	724	724	268.849
wlan-mec.2-0.multi_pos	mdp	prism	M	mdp	1	1	1	1	1	1	1
wlan-mec.2-0.multi_pos	mdp	prism	M	mdp	1	1	1	1	1	1	1
wlan-mec.3-0.multi_pos	mdp	prism	M	mdp	59.499	60.36	724	724	724	724	59.499
wlan-mec.4-0.multi_pos	mdp	prism	M	mdp	447.505	449.622	724	724	724	724	447.505
wlan-mec.5-0.multi_pos	mdp	prism	M	mdp	724	724	724	724	724	724	724
brp-pta.16-2-1-64.Multi	pta	modest	M	pta	724	724	1	1	1	1	1
brp-pta.64-12-32-256.Multi	pta	modest	M	pta	724	724	724	724	724	724	724
csma_abst-pta.1-1000.multi_neg	pta	prism	M	pta	724	724	724	724	724	724	724
csma_abst-pta.1-1750.multi_neg	pta	prism	M	pta	724	724	724	724	724	724	724
csma_abst-pta.1-1800.multi_neg	pta	prism	M	pta	724	724	724	724	724	724	724
csma_abst-pta.1-2000.multi_neg	pta	prism	M	pta	724	724	724	724	724	724	724
csma_abst-pta.1-3000.multi_neg	pta	prism	M	pta	724	724	724	724	724	724	724
firewire-pta.30-2500.multi	pta	prism	M	pta	724	724	12.0	23.5	42.0	13.5	12.0
firewire-pta.30-5000.multi	pta	prism	M	pta	724	724	11.9	23.1	40.7	11.3	11.3
firewire-pta.30-7500.multi	pta	prism	M	pta	724	724	12.1	25.9	45.1	11.6	11.6
firewire-pta.360-2500.multi	pta	prism	M	pta	724	724	724	724	724	724	724
firewire-pta.360-5000.multi	pta	prism	M	pta	724	724	724	724	724	724	724
firewire-pta.360-7500.multi	pta	prism	M	pta	724	724	724	724	724	724	724
firewire_abst-pta.30-50.multi	pta	prism	M	pta	724	724	1	1	1.1	1	1
firewire_abst-pta.30-500.multi	pta	prism	M	pta	724	724	1	1	1.1	1	1
firewire_abst-pta.30-5000.multi	pta	prism	M	pta	724	724	1	1	1.1	1	1
firewire_abst-pta.30-10000.multi	pta	prism	M	pta	724	724	1	1	1.1	1	1
firewire_abst-pta.30-15000.multi	pta	prism	M	pta	724	724	1	1	1.2	1	1
firewire_abst-pta.360-50.multi	pta	prism	M	pta	724	724	1	1	1.6	1	1
firewire_abst-pta.360-500.multi	pta	prism	M	pta	724	724	1	1	1.7	1	1
firewire_abst-pta.360-5000.multi	pta	prism	M	pta	724	724	1	1	1.8	1	1
firewire_abst-pta.360-10000.multi	pta	prism	M	pta	724	724	1	1	2.0	1	1
firewire_abst-pta.360-15000.multi	pta	prism	M	pta	724	724	1	1	1.8	1	1
repudiation_honest.40.multi	pta	prism	M	pta	724	724	724	724	724	724	724
repudiation_honest.80.multi	pta	prism	M	pta	724	724	724	724	724	724	724
repudiation_honest.100.multi	pta	prism	M	pta	724	724	724	724	724	724	724
repudiation_malicious.5.multi	pta	prism	M	pta	724	724	724	724	724	724	724
repudiation_malicious.10.multi	pta	prism	M	pta	724	724	724	724	724	724	724
repudiation_malicious.20.multi	pta	prism	M	pta	724	724	724	724	724	724	724
wlan-large.2.MultiPos	pta	modest	M	pta	152.043	724	724	724	724	724	152.043
wlan-large.2.MultiNeg	pta	modest	M	pta	724	724	724	724	724	724	724
zeroconf-pta.100.multi	pta	prism	M	pta	724	724	1	1	1	1	1
zeroconf-pta.150.multi	pta	prism	M	pta	724	724	1	1	1	1	1
zeroconf-pta.200.multi	pta	prism	M	pta	724	724	1	1	1	1	1
