benchmark	Type	Orig	Prop	Class	logs.Storm.vi-abs-e3-g5	logs.Storm.prism-vi-abs-e3-g5	logs.mcsta.ii-abs-e3-g5	logs.mcsta.ii-rel-e3-g5	logs.mcsta.vi-abs-e3-g5	logs.mcsta.gurobi-ii-abs-e3-g5	best
care-home.0-0.efficient	mdp	prism	M	mdp	1	1	724	724	724	724	1
care-home.1-160.efficient	mdp	prism	M	mdp	95.335	93.324	724	724	724	724	93.324
client-server.3.qual1	mdp	prism	M	mdp	1	1	724	724	724	724	1
client-server.4.qual1	mdp	prism	M	mdp	1	1	724	724	724	724	1
client-server.5.qual1	mdp	prism	M	mdp	1	1	724	724	724	724	1
client-server.3.qual2	mdp	prism	M	mdp	1	1	724	724	724	724	1
client-server.4.qual2	mdp	prism	M	mdp	1	1	724	724	724	724	1
client-server.5.qual2	mdp	prism	M	mdp	1	1	724	724	724	724	1
client-server.3.quant	mdp	prism	M	mdp	1	1	724	724	724	724	1
client-server.4.quant	mdp	prism	M	mdp	1	1	724	724	724	724	1
client-server.5.quant	mdp	prism	M	mdp	1.567	1	724	724	724	724	1
client-server.3.pareto	mdp	prism	M	mdp	1	1	724	724	724	724	1
client-server.4.pareto	mdp	prism	M	mdp	112.04	487.763	724	724	724	724	112.04
client-server.5.pareto	mdp	prism	M	mdp	724	724	724	724	724	724	724
consensus.2-2.multi_pos	mdp	prism	M	mdp	1	1	724	724	724	724	1
consensus.2-4.multi_pos	mdp	prism	M	mdp	1	1	724	724	724	724	1
consensus.2-8.multi_pos	mdp	prism	M	mdp	1	1	724	724	724	724	1
consensus.2-16.multi_pos	mdp	prism	M	mdp	1	1	724	724	724	724	1
consensus.4-2.multi_pos	mdp	prism	M	mdp	1	1	724	724	724	724	1
consensus.4-4.multi_pos	mdp	prism	M	mdp	1	1	724	724	724	724	1
consensus.6-2.multi_pos	mdp	prism	M	mdp	53.559	53.098	724	724	724	724	53.098
consensus.8-2.multi_pos	mdp	prism	M	mdp	724	724	724	724	724	724	724
consensus.10-2.multi_pos	mdp	prism	M	mdp	724	724	724	724	724	724	724
consensus.2-2.multi_neg	mdp	prism	M	mdp	1	1	724	724	724	724	1
consensus.2-4.multi_neg	mdp	prism	M	mdp	1	1	724	724	724	724	1
consensus.2-8.multi_neg	mdp	prism	M	mdp	1	1	724	724	724	724	1
consensus.2-16.multi_neg	mdp	prism	M	mdp	1	1	724	724	724	724	1
consensus.4-2.multi_neg	mdp	prism	M	mdp	1	1	724	724	724	724	1
consensus.4-4.multi_neg	mdp	prism	M	mdp	1.948	1.952	724	724	724	724	1.948
consensus.6-2.multi_neg	mdp	prism	M	mdp	181.983	182.025	724	724	724	724	181.983
consensus.8-2.multi_neg	mdp	prism	M	mdp	724	724	724	724	724	724	724
consensus.10-2.multi_neg	mdp	prism	M	mdp	724	724	724	724	724	724	724
csma.2-2.multi_pos	mdp	prism	M	mdp	1	1	724	724	724	724	1
csma.2-4.multi_pos	mdp	prism	M	mdp	1	1	724	724	724	724	1
csma.2-6.multi_pos	mdp	prism	M	mdp	1	1	724	724	724	724	1
csma.3-2.multi_pos	mdp	prism	M	mdp	1	1	724	724	724	724	1
csma.3-4.multi_pos	mdp	prism	M	mdp	33.0	32.036	724	724	724	724	32.036
csma.3-6.multi_pos	mdp	prism	M	mdp	724	724	724	724	724	724	724
csma.4-2.multi_pos	mdp	prism	M	mdp	13.139	13.092	724	724	724	724	13.092
csma.4-4.multi_pos	mdp	prism	M	mdp	724	724	724	724	724	724	724
csma.4-6.multi_pos	mdp	prism	M	mdp	724	724	724	724	724	724	724
csma.2-2.multi_neg	mdp	prism	M	mdp	1	1	724	724	724	724	1
csma.2-4.multi_neg	mdp	prism	M	mdp	1	1	724	724	724	724	1
csma.2-6.multi_neg	mdp	prism	M	mdp	1	1	724	724	724	724	1
csma.3-2.multi_neg	mdp	prism	M	mdp	1	1	724	724	724	724	1
csma.3-4.multi_neg	mdp	prism	M	mdp	41.229	41.334	724	724	724	724	41.229
csma.3-6.multi_neg	mdp	prism	M	mdp	724	724	724	724	724	724	724
csma.4-2.multi_neg	mdp	prism	M	mdp	15.92	15.91	724	724	724	724	15.91
csma.4-4.multi_neg	mdp	prism	M	mdp	724	724	724	724	724	724	724
csma.4-6.multi_neg	mdp	prism	M	mdp	724	724	724	724	724	724	724
eajs.2-100-5.Multi	mdp	prism	M	mdp	1	1	1	1	1	1	1
eajs.3-150-7.Multi	mdp	prism	M	mdp	1.599	1.295	1	1	1	1	1
eajs.4-200-9.Multi	mdp	prism	M	mdp	13.134	13.6	3.1	5.4	1.6	3.1	1.6
eajs.5-250-11.Multi	mdp	prism	M	mdp	76.662	76.425	12.5	20.2	5.7	11.2	5.7
eajs.6-300-13.Multi	mdp	prism	M	mdp	366.971	365.395	49.0	71.2	20.0	33.7	20.0
firewire.false-3-200.multi_pos	mdp	prism	M	mdp	1	1	724	724	724	724	1
firewire.false-3-400.multi_pos	mdp	prism	M	mdp	1	1	724	724	724	724	1
firewire.false-3-600.multi_pos	mdp	prism	M	mdp	1	1	724	724	724	724	1
firewire.false-3-800.multi_pos	mdp	prism	M	mdp	1	1	724	724	724	724	1
firewire.false-36-200.multi_pos	mdp	prism	M	mdp	1.153	1.167	724	724	724	724	1.153
firewire.false-36-400.multi_pos	mdp	prism	M	mdp	1.167	1.194	724	724	724	724	1.167
firewire.false-36-600.multi_pos	mdp	prism	M	mdp	1.326	1.324	724	724	724	724	1.324
firewire.false-36-800.multi_pos	mdp	prism	M	mdp	1.309	1.323	724	724	724	724	1.309
firewire.true-3-200.multi_pos	mdp	prism	M	mdp	1	1	724	724	724	724	1
firewire.true-3-400.multi_pos	mdp	prism	M	mdp	2.252	2.284	724	724	724	724	2.252
firewire.true-3-600.multi_pos	mdp	prism	M	mdp	7.785	7.871	724	724	724	724	7.785
firewire.true-3-800.multi_pos	mdp	prism	M	mdp	18.031	18.268	724	724	724	724	18.031
firewire.true-36-200.multi_pos	mdp	prism	M	mdp	270.396	272.464	724	724	724	724	270.396
firewire.true-36-400.multi_pos	mdp	prism	M	mdp	724	724	724	724	724	724	724
firewire.true-36-600.multi_pos	mdp	prism	M	mdp	724	724	724	724	724	724	724
firewire.true-36-800.multi_pos	mdp	prism	M	mdp	724	724	724	724	724	724	724
firewire.false-3-200.multi_neg	mdp	prism	M	mdp	1.131	1	724	724	724	724	1
firewire.false-3-400.multi_neg	mdp	prism	M	mdp	2.938	2.595	724	724	724	724	2.595
firewire.false-3-600.multi_neg	mdp	prism	M	mdp	4.395	5.071	724	724	724	724	4.395
firewire.false-3-800.multi_neg	mdp	prism	M	mdp	5.202	4.544	724	724	724	724	4.544
firewire.false-36-200.multi_neg	mdp	prism	M	mdp	75.894	58.299	724	724	724	724	58.299
firewire.false-36-400.multi_neg	mdp	prism	M	mdp	222.941	184.266	724	724	724	724	184.266
firewire.false-36-600.multi_neg	mdp	prism	M	mdp	512	353.795	724	724	724	724	353.795
firewire.false-36-800.multi_neg	mdp	prism	M	mdp	512	512	724	724	724	724	512
firewire.true-3-200.multi_neg	mdp	prism	M	mdp	1	1	724	724	724	724	1
firewire.true-3-400.multi_neg	mdp	prism	M	mdp	4.383	3.977	724	724	724	724	3.977
firewire.true-3-600.multi_neg	mdp	prism	M	mdp	13.841	13.108	724	724	724	724	13.108
firewire.true-3-800.multi_neg	mdp	prism	M	mdp	31.217	29.044	724	724	724	724	29.044
firewire.true-36-200.multi_neg	mdp	prism	M	mdp	467.403	467.061	724	724	724	724	467.061
firewire.true-36-400.multi_neg	mdp	prism	M	mdp	724	724	724	724	724	724	724
firewire.true-36-600.multi_neg	mdp	prism	M	mdp	724	724	724	724	724	724	724
firewire.true-36-800.multi_neg	mdp	prism	M	mdp	724	724	724	724	724	724	724
firewire_abst.3.multi	mdp	prism	M	mdp	724	724	724	724	724	724	724
firewire_abst.36.multi	mdp	prism	M	mdp	724	724	724	724	724	724	724
human-uav.1-500.performant_safe_bounded	mdp	prism	M	mdp	724	724	724	724	724	724	724
human-uav.1-750.performant_safe_bounded	mdp	prism	M	mdp	724	724	724	724	724	724	724
human-uav.1-1000.performant_safe_bounded	mdp	prism	M	mdp	724	724	724	724	724	724	724
human-uav.1-1500.performant_safe_bounded	mdp	prism	M	mdp	724	724	724	724	724	724	724
human-uav.1-500.performant_safe	mdp	prism	M	mdp	724	724	724	724	724	724	724
human-uav.1-750.performant_safe	mdp	prism	M	mdp	724	724	724	724	724	724	724
human-uav.1-1000.performant_safe	mdp	prism	M	mdp	724	724	724	724	724	724	724
human-uav.1-1500.performant_safe	mdp	prism	M	mdp	724	724	724	724	724	724	724
mars-rover.1-10.lazy	mdp	prism	M	mdp	1	1	1	1	1	1	1
mars-rover.2-10.lazy	mdp	prism	M	mdp	1	1	1	1	1	1	1
mars-rover.1-20.lazy	mdp	prism	M	mdp	1	1	1	1	1	1	1
mars-rover.2-20.lazy	mdp	prism	M	mdp	10.246	8.812	2.5	6.5	1	2.3	1
mars-rover.1-30.lazy	mdp	prism	M	mdp	1	1	1	1	1	1	1
mars-rover.2-30.lazy	mdp	prism	M	mdp	74.674	74.41	11.3	30.6	2.1	10.9	2.1
mars-rover.1-100.lazy	mdp	prism	M	mdp	1	1	1	1	1	1	1
mars-rover.2-100.lazy	mdp	prism	M	mdp	724	724	724	724	724	724	724
mars-rover.1-500.lazy	mdp	prism	M	mdp	1	1	1	1.3	1	1	1
mars-rover.2-500.lazy	mdp	prism	M	mdp	724	724	724	724	724	724	724
mars-rover.1-1000.lazy	mdp	prism	M	mdp	1	1	2.7	4.6	1	2.6	1
mars-rover.2-1000.lazy	mdp	prism	M	mdp	724	724	724	724	724	724	724
mars-rover.1-10.bounded_tradeoff	mdp	prism	M	mdp	2.304	2.302	1	1	1	1	1
mars-rover.2-10.bounded_tradeoff	mdp	prism	M	mdp	724	724	1	1	1	1	1
mars-rover.1-20.bounded_tradeoff	mdp	prism	M	mdp	37.835	38.933	1	1	1	1	1
mars-rover.2-20.bounded_tradeoff	mdp	prism	M	mdp	724	724	5.0	8.4	1	4.5	1
mars-rover.1-30.bounded_tradeoff	mdp	prism	M	mdp	201.749	201.678	1	1	1	1	1
mars-rover.2-30.bounded_tradeoff	mdp	prism	M	mdp	724	724	24.7	44.9	2.5	21.3	2.5
mars-rover.1-100.bounded_tradeoff	mdp	prism	M	mdp	724	724	1	1	1	1	1
mars-rover.2-100.bounded_tradeoff	mdp	prism	M	mdp	724	724	724	724	724	724	724
mars-rover.1-500.bounded_tradeoff	mdp	prism	M	mdp	724	724	1	1	1	1	1
mars-rover.2-500.bounded_tradeoff	mdp	prism	M	mdp	724	724	724	724	724	724	724
mars-rover.1-1000.bounded_tradeoff	mdp	prism	M	mdp	724	724	2.0	3.5	1	2.0	1
mars-rover.2-1000.bounded_tradeoff	mdp	prism	M	mdp	724	724	724	724	724	724	724
mars-rover.1-10.safe_collection_tradeoff	mdp	prism	M	mdp	1	1	1	1	1	1	1
mars-rover.2-10.safe_collection_tradeoff	mdp	prism	M	mdp	1	1	1	1	1	1	1
mars-rover.1-20.safe_collection_tradeoff	mdp	prism	M	mdp	1	1	1	1	1	1	1
mars-rover.2-20.safe_collection_tradeoff	mdp	prism	M	mdp	14.541	14.577	4.7	6.9	1	4.2	1
mars-rover.1-30.safe_collection_tradeoff	mdp	prism	M	mdp	1	1	1	1	1	1	1
mars-rover.2-30.safe_collection_tradeoff	mdp	prism	M	mdp	113.063	102.61	17.6	36.4	2.5	19.5	2.5
mars-rover.1-100.safe_collection_tradeoff	mdp	prism	M	mdp	1	1	1	1	1	1	1
mars-rover.2-100.safe_collection_tradeoff	mdp	prism	M	mdp	724	724	724	724	724	724	724
mars-rover.1-500.safe_collection_tradeoff	mdp	prism	M	mdp	1	1	1	1	1	1	1
mars-rover.2-500.safe_collection_tradeoff	mdp	prism	M	mdp	724	724	724	724	724	724	724
mars-rover.1-1000.safe_collection_tradeoff	mdp	prism	M	mdp	1	1	1.4	2.8	1	1.4	1
mars-rover.2-1000.safe_collection_tradeoff	mdp	prism	M	mdp	724	724	724	724	724	724	724
network-virus.2.qual1	mdp	prism	M	mdp	1	1	724	724	724	724	1
network-virus.3.qual1	mdp	prism	M	mdp	1	1	724	724	724	724	1
network-virus.4.qual1	mdp	prism	M	mdp	724	724	724	724	724	724	724
network-virus.2.qual2	mdp	prism	M	mdp	1	1	724	724	724	724	1
network-virus.3.qual2	mdp	prism	M	mdp	1	1	724	724	724	724	1
network-virus.4.qual2	mdp	prism	M	mdp	724	724	724	724	724	724	724
network-virus.2.quant	mdp	prism	M	mdp	1	1	724	724	724	724	1
network-virus.3.quant	mdp	prism	M	mdp	1	1	724	724	724	724	1
network-virus.4.quant	mdp	prism	M	mdp	724	724	724	724	724	724	724
network-virus.2.pareto	mdp	prism	M	mdp	1	1	724	724	724	724	1
network-virus.3.pareto	mdp	prism	M	mdp	1	1	724	724	724	724	1
network-virus.4.pareto	mdp	prism	M	mdp	724	724	724	724	724	724	724
random-grid.40-0.3-0.3.multi	mdp	prism	M	mdp	724	724	724	724	724	724	724
random-grid.80-0.3-0.3.multi	mdp	prism	M	mdp	724	724	724	724	724	724	724
random-grid.140-0.3-0.3.multi	mdp	prism	M	mdp	724	724	724	724	724	724	724
random-grid.180-0.3-0.3.multi	mdp	prism	M	mdp	724	724	724	724	724	724	724
random-grid.200-0.3-0.3.multi	mdp	prism	M	mdp	724	724	724	724	724	724	724
sensor-network.1.pareto	mdp	prism	M	mdp	1	1	724	724	724	724	1
sensor-network.2.pareto	mdp	prism	M	mdp	1	1	724	724	724	724	1
sensor-network.3.pareto	mdp	prism	M	mdp	1.421	1.453	724	724	724	724	1.421
sensor-network.4.pareto	mdp	prism	M	mdp	14.916	15.434	724	724	724	724	14.916
sensor-network.5.pareto	mdp	prism	M	mdp	334.031	338.399	724	724	724	724	334.031
team-formation.2.tradeoff_finish1_teamsize	mdp	prism	M	mdp	1	1	724	724	724	724	1
team-formation.3.tradeoff_finish1_teamsize	mdp	prism	M	mdp	1	1	724	724	724	724	1
team-formation.4.tradeoff_finish1_teamsize	mdp	prism	M	mdp	1	1	724	724	724	724	1
team-formation.5.tradeoff_finish1_teamsize	mdp	prism	M	mdp	5.227	5.271	724	724	724	724	5.227
team-formation.2.tradeoff_finish1_finish_teamsize	mdp	prism	M	mdp	1	1	724	724	724	724	1
team-formation.3.tradeoff_finish1_finish_teamsize	mdp	prism	M	mdp	1	1	724	724	724	724	1
team-formation.4.tradeoff_finish1_finish_teamsize	mdp	prism	M	mdp	1	1	724	724	724	724	1
team-formation.5.tradeoff_finish1_finish_teamsize	mdp	prism	M	mdp	10.257	10.151	724	724	724	724	10.151
wlan.0-0.multi_pos	mdp	prism	M	mdp	1	1	1	1	1	1	1
wlan.1-0.multi_pos	mdp	prism	M	mdp	1	1	1	1	1	1	1
wlan.2-0.multi_pos	mdp	prism	M	mdp	1	1	1	1	1	1	1
wlan.3-0.multi_pos	mdp	prism	M	mdp	1	1	1	1.7	1	1	1
wlan.4-0.multi_pos	mdp	prism	M	mdp	2.163	2.148	4.5	12.0	3.1	4.2	2.148
wlan.5-0.multi_pos	mdp	prism	M	mdp	12.47	14.622	34.1	105.8	26.0	33.1	12.47
wlan.6-0.multi_pos	mdp	prism	M	mdp	123.466	123.38	239.7	512	278.6	217.1	123.38
wlan.0-0.multi_neg	mdp	prism	M	mdp	724	724	1	1	1	1	1
wlan.1-0.multi_neg	mdp	prism	M	mdp	724	724	1.1	1	1	1.1	1
wlan.2-0.multi_neg	mdp	prism	M	mdp	724	724	724	1.8	1.8	724	1.8
wlan.3-0.multi_neg	mdp	prism	M	mdp	724	724	724	9.5	724	724	9.5
wlan.4-0.multi_neg	mdp	prism	M	mdp	724	724	125.5	68.7	724	152.7	68.7
wlan.5-0.multi_neg	mdp	prism	M	mdp	724	724	724	512	512	724	512
wlan.6-0.multi_neg	mdp	prism	M	mdp	724	724	724	724	724	724	724
wlan-mec.2-0.multi_pos	mdp	prism	M	mdp	1	1	1	1	1	1	1
wlan-mec.2-0.multi_pos	mdp	prism	M	mdp	1	1	1	1	1	1	1
wlan-mec.3-0.multi_pos	mdp	prism	M	mdp	97.49	54.545	724	724	724	724	54.545
wlan-mec.4-0.multi_pos	mdp	prism	M	mdp	447.204	450.489	724	724	724	724	447.204
wlan-mec.5-0.multi_pos	mdp	prism	M	mdp	724	724	724	724	724	724	724
brp-pta.16-2-1-64.Multi	pta	modest	M	pta	724	724	724	724	724	724	724
brp-pta.64-12-32-256.Multi	pta	modest	M	pta	724	724	724	724	724	724	724
csma_abst-pta.1-1000.multi_neg	pta	prism	M	pta	724	724	724	724	724	724	724
csma_abst-pta.1-1750.multi_neg	pta	prism	M	pta	724	724	724	724	724	724	724
csma_abst-pta.1-1800.multi_neg	pta	prism	M	pta	724	724	724	724	724	724	724
csma_abst-pta.1-2000.multi_neg	pta	prism	M	pta	724	724	724	724	724	724	724
csma_abst-pta.1-3000.multi_neg	pta	prism	M	pta	724	724	724	724	724	724	724
firewire-pta.30-2500.multi	pta	prism	M	pta	724	724	724	724	724	724	724
firewire-pta.30-5000.multi	pta	prism	M	pta	724	724	724	724	724	724	724
firewire-pta.30-7500.multi	pta	prism	M	pta	724	724	724	724	724	724	724
firewire-pta.360-2500.multi	pta	prism	M	pta	724	724	724	724	724	724	724
firewire-pta.360-5000.multi	pta	prism	M	pta	724	724	724	724	724	724	724
firewire-pta.360-7500.multi	pta	prism	M	pta	724	724	724	724	724	724	724
firewire_abst-pta.30-50.multi	pta	prism	M	pta	724	724	724	724	724	724	724
firewire_abst-pta.30-500.multi	pta	prism	M	pta	724	724	724	724	724	724	724
firewire_abst-pta.30-5000.multi	pta	prism	M	pta	724	724	724	724	724	724	724
firewire_abst-pta.30-10000.multi	pta	prism	M	pta	724	724	724	724	724	724	724
firewire_abst-pta.30-15000.multi	pta	prism	M	pta	724	724	724	724	724	724	724
firewire_abst-pta.360-50.multi	pta	prism	M	pta	724	724	724	724	724	724	724
firewire_abst-pta.360-500.multi	pta	prism	M	pta	724	724	724	724	724	724	724
firewire_abst-pta.360-5000.multi	pta	prism	M	pta	724	724	724	724	724	724	724
firewire_abst-pta.360-10000.multi	pta	prism	M	pta	724	724	724	724	724	724	724
firewire_abst-pta.360-15000.multi	pta	prism	M	pta	724	724	724	724	724	724	724
repudiation_honest.40.multi	pta	prism	M	pta	724	724	724	724	724	724	724
repudiation_honest.80.multi	pta	prism	M	pta	724	724	724	724	724	724	724
repudiation_honest.100.multi	pta	prism	M	pta	724	724	724	724	724	724	724
repudiation_malicious.5.multi	pta	prism	M	pta	724	724	724	724	724	724	724
repudiation_malicious.10.multi	pta	prism	M	pta	724	724	724	724	724	724	724
repudiation_malicious.20.multi	pta	prism	M	pta	724	724	724	724	724	724	724
wlan-large.2.MultiPos	pta	modest	M	pta	118.97	724	724	724	724	724	118.97
wlan-large.2.MultiNeg	pta	modest	M	pta	724	724	724	724	724	724	724
zeroconf-pta.100.multi	pta	prism	M	pta	724	724	724	724	724	724	724
zeroconf-pta.150.multi	pta	prism	M	pta	724	724	724	724	724	724	724
zeroconf-pta.200.multi	pta	prism	M	pta	724	724	724	724	724	724	724
