n	logs.Storm.vi-abs-e3-g5shifted	logs.Storm.prism-vi-abs-e3-g5shifted	logs.mcsta.ii-abs-e3-g5shifted	logs.mcsta.ii-rel-e3-g5shifted	logs.mcsta.vi-abs-e3-g5shifted	logs.mcsta.gurobi-ii-abs-e3-g5shifted	logs.Storm.bestshifted	logs.mcsta.bestshifted	selection-bestshifted	bestshifted
97	2.305	3.315					2.194			0.7
98	2.38	3.677					2.305			0.766
99	2.591	5.271					2.377			0.8
100	3.037	5.53					3.124			0.8
101	3.305	5.716					3.305			0.949
102	3.519	7.585					3.677			0.978
103	4.31	8.018					5.217			1.142
104	5.217	8.337					5.53			1.151
105	5.749	8.561					5.716			1.248
106	6.247	11.78					7.536			1.273
107	7.536	12.343					7.983			1.278
108	7.983	12.669					8.337			1.308
109	8.394	12.711					8.561			1.4
110	8.799	12.999					11.78			1.576
111	11.796	14.476					11.796			1.591
112	12.676	14.696					12.669			2.022
113	12.944	17.815					12.676			2.1
114	13.334	17.955					12.999			2.194
115	13.537	17.998					13.537			2.2
116	14.471	19.167					14.471			2.377
117	17.412	24.413					17.412			2.5
118	18.035	29.624					17.815			3.124
119	18.357	32.038					17.955			3.677
120	19.135	39.174					19.135			5.217
121	19.534	43.323					21.87			5.53
122	21.87	48.476					24.389			5.716
123	24.389	52.964					29.624			5.8
124	31.573	57.466					32.038			6.4
125	32.052	60.36					38.632			7.536
126	38.632	65.489					39.174			7.983
127	39.242	71.756					43.323			8.337
128	47.805	76.94					48.086			11.796
129	48.086	91.194					52.093			12.676
130	52.093	102.934					57.466			12.999
131	59.499	104.031					59.499			13.537
132	71.716	133.614					71.716			17.412
133	75.478	175.134					76.94			17.955
134	77.436	184.609					77.436			19.135
135	78.064	204.481					78.064			19.5
136	80.42	232.877					102.934			21.87
137	104.272	233.191					104.031			24.389
138	108.05	268.849					119.125			29.624
139	119.125	311.636					131.624			32.038
140	131.624	315.228					146.517			38.632
141	146.517	347.191					152.043			39.174
142	152.043	347.704					180.688			48.086
143	180.688	374.331					184.609			52.093
144	186.509	445.902					200.014			57.466
145	200.014	449.622					233.191			59.499
146	269.33	465.216					268.849			77.436
147	295.016	487.21					309.053			102.934
148	309.053	1022.932					311.636			119.125
149	314.249	1259.443					330.096			131.624
150	330.096	1385.547					347.704			146.517
151	359.592	2114.572					359.592			152.043
152	369.16	2674.681					369.16			180.688
153	375.265						374.331			184.609
154	447.505						445.902			233.191
155	453.047						447.505			268.849
156	507.898						1022.932			309.053
157	1136.025						1136.025			330.096
158	1175.36						1384.112			347.704
159	1384.112						1595.228			359.592
160	1595.228						2259.405			369.16
161	2259.405						2674.681			445.902
162										447.505
163										1022.932
164										1136.025
165										1384.112
166										1595.228
167										2259.405
168										
169										
170										
171										
172										
173										
174										
175										
176										
177										
178										
179										
180										
181										
182										
183										
184										
185										
186										
187										
188										
189										
190										
191										
192										
193										
194										
195										
196										
197										
198										
199										
200										
201										
202										
203										
204										
205										
206										
207										
208										
209										
210										
211										
212										
213										
214										
215										
216										
217										
218										
219										
220										
221										
222										
223										
224										
225										
226										
227										
228										
229										
230										
231										
232										
233										
234										
235										
236										
237										
238										
239										
240										
241										
242										
243										
244										
245										
246										
247										
248										
249										
250										
251										
252										
253										
254										
255										
256										
257										
258										
259										
260										
261										
