n	logs.Storm.vi-abs-e3-g5shifted	logs.Storm.prism-vi-abs-e3-g5shifted	logs.mcsta.ii-abs-e3-g5shifted	logs.mcsta.ii-rel-e3-g5shifted	logs.mcsta.vi-abs-e3-g5shifted	logs.mcsta.gurobi-ii-abs-e3-g5shifted	logs.Storm.bestshifted	logs.mcsta.bestshifted	selection-bestshifted	bestshifted
76	0.59	0.66	2.3	2.9	1.8	2.5	0.562	1.3		0.289
77	0.593	0.705	2.7	3.5	1.8	2.5	0.58	1.5		0.29
78	0.664	0.766	2.7	3.6	1.8	2.7	0.627	1.6		0.3
79	0.666	0.787	2.7	4.6	2.0	2.7	0.66	2.0		0.3
80	0.693	0.929	2.8	4.8	2.0	2.9	0.666	2.0		0.3
81	0.767	0.949	3.7	5.5	2.3	3.5	0.766	2.3		0.3
82	0.791	0.978	3.8	6.6	2.3	3.5	0.787	2.3		0.3
83	0.953	1.151	4.1	7.6	2.4	4.0	0.929	2.4		0.3
84	1.142	1.223	4.6	8.6	2.6	5.0	0.949	2.6		0.3
85	1.166	1.273	9.8	10.1	3.6	10.0	0.978	3.5		0.3
86	1.196	1.368	9.9	12.6	3.9	10.4	1.142	3.6		0.3
87	1.218	1.388	11.1	13.7	5.5	10.5	1.151	5.5		0.312
88	1.248	1.576	11.1	16.2	6.2	11.3	1.248	6.2		0.333
89	1.278	1.62	11.1	18.8	6.9	11.6	1.273	6.9		0.353
90	1.308	1.639	11.9	21.2	11.3	11.7	1.278	7.6		0.368
91	1.406	2.008	12.0	23.1	11.6	11.8	1.308	10.5		0.389
92	1.577	2.031	12.1	23.5	16.8	13.5	1.576	11.3		0.4
93	1.591	2.194	15.0	25.9	17.0	14.5	1.591	11.6		0.4
94	1.824	2.309	17.1	31.1	18.3	18.2	1.639	11.6		0.4
95	2.022	2.377	19.2	31.4	25.9	21.6	2.008	12.0		0.4
96	2.033	3.124	21.8	37.4	40.7	21.8	2.022	16.8		0.4
97	2.305	3.315	22.8	40.5	42.0	22.3	2.194	17.0		0.407
98	2.38	3.677	31.7	55.2	45.1	28.2	2.305	18.3		0.408
99	2.591	5.271	47.4	79.7	73.9	34.7	2.377	25.9		0.537
100	3.037	5.53	71.4	84.4	76.1	70.8	3.124	55.2		0.562
101	3.305	5.716	109.7	91.6	260.3	109.0	3.305	73.9		0.58
102	3.519	7.585	122.1	214.1	612.5	114.6	3.677	234.7		0.627
103	4.31	8.018	237.0	405.8		234.7	5.217	405.8		0.666
104	5.217	8.337	461.9	535.5		441.4	5.53	441.4		0.7
105	5.749	8.561	867.8	702.5			5.716			0.7
106	6.247	11.78					7.536			0.766
107	7.536	12.343					7.983			0.8
108	7.983	12.669					8.337			0.949
109	8.394	12.711					8.561			0.978
110	8.799	12.999					11.78			1.142
111	11.796	14.476					11.796			1.151
112	12.676	14.696					12.669			1.2
113	12.944	17.815					12.676			1.248
114	13.334	17.955					12.999			1.273
115	13.537	17.998					13.537			1.278
116	14.471	19.167					14.471			1.3
117	17.412	24.413					17.412			1.308
118	18.035	29.624					17.815			1.5
119	18.357	32.038					17.955			1.576
120	19.135	39.174					19.135			1.591
121	19.534	43.323					21.87			2.0
122	21.87	48.476					24.389			2.008
123	24.389	52.964					29.624			2.022
124	31.573	57.466					32.038			2.194
125	32.052	60.36					38.632			2.3
126	38.632	65.489					39.174			2.377
127	39.242	71.756					43.323			2.6
128	47.805	76.94					48.086			3.124
129	48.086	91.194					52.093			3.5
130	52.093	102.934					57.466			3.6
131	59.499	104.031					59.499			3.677
132	71.716	133.614					71.716			5.217
133	75.478	175.134					76.94			5.5
134	77.436	184.609					77.436			5.53
135	78.064	204.481					78.064			6.2
136	80.42	232.877					102.934			6.9
137	104.272	233.191					104.031			7.536
138	108.05	268.849					119.125			7.983
139	119.125	311.636					131.624			8.337
140	131.624	315.228					146.517			11.3
141	146.517	347.191					152.043			11.6
142	152.043	347.704					180.688			11.6
143	180.688	374.331					184.609			12.0
144	186.509	445.902					200.014			12.676
145	200.014	449.622					233.191			12.999
146	269.33	465.216					268.849			16.8
147	295.016	487.21					309.053			17.0
148	309.053	1022.932					311.636			17.412
149	314.249	1259.443					330.096			17.815
150	330.096	1385.547					347.704			17.955
151	359.592	2114.572					359.592			19.135
152	369.16	2674.681					369.16			21.87
153	375.265						374.331			24.389
154	447.505						445.902			29.624
155	453.047						447.505			38.632
156	507.898						1022.932			39.174
157	1136.025						1136.025			52.093
158	1175.36						1384.112			57.466
159	1384.112						1595.228			59.499
160	1595.228						2259.405			71.716
161	2259.405						2674.681			77.436
162										102.934
163										119.125
164										131.624
165										146.517
166										152.043
167										180.688
168										184.609
169										233.191
170										268.849
171										309.053
172										330.096
173										347.704
174										359.592
175										369.16
176										374.331
177										445.902
178										447.505
179										1022.932
180										1136.025
181										1384.112
182										1595.228
183										2259.405
184										2674.681
185										
186										
187										
188										
189										
190										
191										
192										
193										
194										
195										
196										
197										
198										
199										
200										
201										
202										
203										
204										
205										
206										
207										
208										
209										
210										
211										
212										
213										
214										
215										
216										
217										
218										
219										
220										
221										
222										
223										
224										
225										
226										
227										
228										
229										
230										
231										
232										
233										
234										
235										
236										
237										
238										
239										
240										
241										
242										
243										
244										
245										
246										
247										
248										
249										
250										
251										
252										
253										
254										
255										
256										
257										
258										
259										
260										
261										
